time, Quad.Pos.Y, Quad.Est.Y, Quad.Vel.Y, Quad.Est.VY
7.909609,2.998377,2.876601,-0.001204,0.006980
7.914609,2.998371,2.876644,-0.001067,0.007477
7.919609,2.998366,2.876674,-0.000927,0.007810
7.924608,2.998362,2.876722,-0.000783,0.008315
7.929608,2.998358,2.876755,-0.000637,0.008654
7.934608,2.998356,2.876808,-0.000495,0.009163
7.939607,2.998353,2.876845,-0.000360,0.009498
7.944607,2.998352,2.876903,-0.000234,0.009992
7.949606,2.998351,2.876944,-0.000117,0.010313
7.954606,2.998351,2.877007,-0.000011,0.010779
7.959606,2.998351,2.877050,0.000082,0.011080
7.964605,2.998352,2.877117,0.000169,0.011518
7.969605,2.998353,2.877164,0.000255,0.011807
7.974605,2.998354,2.877235,0.000345,0.012242
7.979604,2.998357,2.877285,0.000440,0.012536
7.984604,2.998359,2.877361,0.000540,0.012981
7.989604,2.998362,2.877413,0.000642,0.013279
7.994603,2.998366,2.877493,0.000746,0.013728
7.999603,2.998370,2.877548,0.000850,0.014028
8.004604,2.998374,2.877634,0.000957,0.014479
8.009606,2.998379,2.877692,0.001066,0.014780
8.014608,2.998385,2.877781,0.001163,0.015229
8.019610,2.998391,2.877843,0.001213,0.015507
8.024612,2.998397,2.877936,0.001151,0.015825
8.029614,2.998402,2.878000,0.000879,0.015910
8.034616,2.998405,2.878095,0.000286,0.015720
8.039618,2.998404,2.878157,-0.000748,0.015297
8.044621,2.998395,2.878247,-0.002364,0.014051
8.049623,2.998377,2.878302,-0.004719,0.012695
8.054625,2.998344,2.878373,-0.007930,0.009704
8.059627,2.998292,2.878409,-0.012132,0.006990
8.064629,2.998216,2.878441,-0.017543,0.001569
8.069631,2.998108,2.878443,-0.024313,-0.003100
8.074633,2.997963,2.878407,-0.032543,-0.011802
8.079635,2.997771,2.878354,-0.042328,-0.018795
8.084637,2.997525,2.878217,-0.053916,-0.031352
8.089639,2.997216,2.878082,-0.067308,-0.041173
8.094641,2.996835,2.877802,-0.082649,-0.058241
8.099643,2.996371,2.877557,-0.099630,-0.070958
8.104645,2.995817,2.877090,-0.118402,-0.092205
8.109647,2.995165,2.876706,-0.138832,-0.107729
8.114649,2.994406,2.876010,-0.160577,-0.132733
8.119651,2.993535,2.875462,-0.183581,-0.150448
8.124653,2.992545,2.874504,-0.207676,-0.178305
8.129655,2.991431,2.873771,-0.233039,-0.197988
8.134657,2.990187,2.872522,-0.259484,-0.228771
8.139659,2.988808,2.871586,-0.286953,-0.250199
8.144661,2.987288,2.870019,-0.315295,-0.283405
8.149663,2.985625,2.868863,-0.344615,-0.306323
8.154665,2.983811,2.866954,-0.374950,-0.341959
8.159667,2.981842,2.865562,-0.406379,-0.366678
8.164669,2.979714,2.863286,-0.438527,-0.404541
8.169671,2.977423,2.861643,-0.471376,-0.430321
8.174673,2.974967,2.858982,-0.504779,-0.469758
8.179675,2.972340,2.857076,-0.538973,-0.496597
8.184677,2.969541,2.854014,-0.573920,-0.537937
8.189679,2.966565,2.851834,-0.609257,-0.565910
8.194681,2.963412,2.848355,-0.645088,-0.608107
8.199683,2.960076,2.845893,-0.681954,-0.637170
8.204685,2.956553,2.841982,-0.719806,-0.681846
8.209687,2.952838,2.839224,-0.758597,-0.712532
8.214689,2.948927,2.834856,-0.797698,-0.758947
8.219691,2.944820,2.831789,-0.837335,-0.790226
8.224693,2.940514,2.826952,-0.877379,-0.837832
8.229695,2.936005,2.823569,-0.917962,-0.869924
8.234697,2.931292,2.818252,-0.959164,-0.918832
8.239699,2.926371,2.814543,-1.001055,-0.951967
8.244701,2.921238,2.808731,-1.043346,-1.002248
8.249703,2.915894,2.804689,-1.085981,-1.035991
8.254705,2.910336,2.798371,-1.128673,-1.086758
8.259707,2.904564,2.793990,-1.171740,-1.120844
8.264709,2.898575,2.787163,-1.214938,-1.172262
8.269711,2.892371,2.782439,-1.258233,-1.206543
8.274714,2.885949,2.775097,-1.301841,-1.258411
8.279716,2.879308,2.770028,-1.345836,-1.293352
8.284718,2.872446,2.762163,-1.390288,-1.346196
8.289720,2.865360,2.756742,-1.435203,-1.381874
8.294722,2.858049,2.748344,-1.480263,-1.435545
8.299724,2.850513,2.742566,-1.525215,-1.471209
8.304726,2.842751,2.733631,-1.570605,-1.525172
8.309728,2.834761,2.727494,-1.616200,-1.561362
8.314730,2.826543,2.718017,-1.661995,-1.615964
8.319732,2.818095,2.711517,-1.707792,-1.652305
8.324734,2.809418,2.701493,-1.753912,-1.707253
8.329736,2.800510,2.694628,-1.800230,-1.743925
8.334738,2.791368,2.684053,-1.846940,-1.799573
8.339740,2.781993,2.676817,-1.893692,-1.836839
8.344742,2.772385,2.665685,-1.940383,-1.892477
8.349744,2.762542,2.658078,-1.987173,-1.929596
8.354746,2.752466,2.646388,-2.033949,-1.985368
8.359748,2.742156,2.638410,-2.080620,-2.022484
8.364750,2.731613,2.626164,-2.127207,-2.078008
8.369752,2.720838,2.617815,-2.173810,-2.115044
8.374754,2.709828,2.605014,-2.220514,-2.170575
8.379756,2.698584,2.596294,-2.267683,-2.208068
8.384758,2.687104,2.582933,-2.314901,-2.264309
8.389760,2.675388,2.573838,-2.362234,-2.301872
8.394762,2.663434,2.559914,-2.410038,-2.358689
8.399764,2.651240,2.550441,-2.457911,-2.396694
8.404766,2.638807,2.535946,-2.505584,-2.453641
8.409768,2.626137,2.526094,-2.552769,-2.491220
8.414770,2.613232,2.511035,-2.600024,-2.547420
8.419772,2.600089,2.500807,-2.647691,-2.585291
8.424774,2.586708,2.485182,-2.695275,-2.641985
8.429776,2.573089,2.474576,-2.742631,-2.679669
8.434778,2.559235,2.458385,-2.789840,-2.735902
8.439780,2.545144,2.447404,-2.837200,-2.773491
8.444782,2.530816,2.430650,-2.884480,-2.829830
8.449784,2.516251,2.419293,-2.931849,-2.867528
8.454786,2.501450,2.401975,-2.979225,-2.924018
8.459788,2.486411,2.390242,-3.026734,-2.961813
8.464790,2.471135,2.372358,-3.074244,-3.018393
8.469792,2.455621,2.360247,-3.121867,-3.056252
8.474794,2.439868,2.341795,-3.169834,-3.113327
8.479796,2.423875,2.329304,-3.217940,-3.151514
8.484798,2.407640,2.310280,-3.266298,-3.209127
8.489800,2.391164,2.297405,-3.314478,-3.247427
8.494802,2.374446,2.277805,-3.363156,-3.305282
8.499804,2.357483,2.264545,-3.412208,-3.344258
8.504807,2.340275,2.244363,-3.461030,-3.402485
8.509809,2.322824,2.230714,-3.509451,-3.441036
8.514811,2.305132,2.209953,-3.557805,-3.498725
8.519813,2.287199,2.195920,-3.605702,-3.536741
8.524815,2.269026,2.174585,-3.653762,-3.593987
8.529817,2.250612,2.160171,-3.701944,-3.632363
8.534819,2.231959,2.138262,-3.749745,-3.689375
8.539821,2.213067,2.123467,-3.797550,-3.727330
8.544823,2.193935,2.100988,-3.845688,-3.784597
8.549825,2.174561,2.085811,-3.894146,-3.823139
8.554827,2.154946,2.062757,-3.942505,-3.880804
8.559829,2.135088,2.047195,-3.990789,-3.919286
8.564831,2.114990,2.023565,-4.038552,-3.976449
8.569833,2.094655,2.007622,-4.086188,-4.014328
8.574835,2.074081,1.983422,-4.133541,-4.070957
8.579837,2.053273,1.967101,-4.180274,-4.108276
8.584839,2.032234,1.942340,-4.226205,-4.163440
8.589841,2.010967,1.925650,-4.271356,-4.199544
8.594843,1.989476,1.900345,-4.316004,-4.253123
8.599845,1.967765,1.883298,-4.359607,-4.288105
8.604847,1.945840,1.857466,-4.401840,-4.338966
8.609849,1.923707,1.840077,-4.442912,-4.371923
8.614851,1.901373,1.813749,-4.482499,-4.419682
8.619853,1.878846,1.796040,-4.520413,-4.450179
8.624855,1.856134,1.769250,-4.556791,-4.494169
8.629857,1.833245,1.751245,-4.591721,-4.522291
8.634859,1.810185,1.724029,-4.625368,-4.562893
8.639861,1.786961,1.705751,-4.657553,-4.588873
8.644863,1.763580,1.678142,-4.688467,-4.626214
8.649865,1.740049,1.659614,-4.717702,-4.649848
8.654867,1.716377,1.631646,-4.745595,-4.683558
8.659869,1.692569,1.612890,-4.771955,-4.704851
8.664871,1.668634,1.584600,-4.796957,-4.735065
8.669873,1.644578,1.565641,-4.820467,-4.754061
8.674875,1.620409,1.537062,-4.842542,-4.780775
8.679877,1.596133,1.517922,-4.863434,-4.797623
8.684879,1.571756,1.489088,-4.883125,-4.821433
8.689881,1.547285,1.469787,-4.901553,-4.836331
8.694883,1.522725,1.440727,-4.918943,-4.857284
8.699885,1.498080,1.421284,-4.935616,-4.870671
8.704887,1.473354,1.392021,-4.951329,-4.889678
8.709889,1.448553,1.372450,-4.965980,-4.901477
8.714891,1.423681,1.343008,-4.979853,-4.918146
8.719893,1.398743,1.323325,-4.992851,-4.928606
8.724895,1.373742,1.293723,-5.005005,-4.943290
8.729897,1.348683,1.273941,-5.016267,-4.952371
8.734900,1.323570,1.244201,-5.026589,-4.964841
8.739902,1.298408,1.224334,-5.036117,-4.972471
8.744904,1.273201,1.194477,-5.044949,-4.983076
8.749906,1.247951,1.174539,-5.053123,-4.989579
8.754908,1.222663,1.144583,-5.060629,-4.998599
8.759910,1.197339,1.124583,-5.067473,-5.004045
8.764912,1.171982,1.094543,-5.073670,-5.011432
8.769914,1.146597,1.074493,-5.079286,-5.015871
8.774916,1.121185,1.044385,-5.084354,-5.021875
8.779918,1.095750,1.024294,-5.088816,-5.025384
8.784920,1.070294,0.994133,-5.092747,-5.030001
8.789922,1.044820,0.974010,-5.096127,-5.032630
8.794924,1.019330,0.943807,-5.099014,-5.035963
8.799926,0.993828,0.923661,-5.101428,-5.037801
8.804928,0.968314,0.893430,-5.103371,-5.039976
8.809930,0.942793,0.873269,-5.104885,-5.041072
8.814932,0.917265,0.843020,-5.105978,-5.042202
8.819934,0.891733,0.822851,-5.106688,-5.042634
8.824936,0.866198,0.792594,-5.107031,-5.042837
8.829938,0.840663,0.772423,-5.107026,-5.042684
8.834940,0.815129,0.742168,-5.106691,-5.042047
8.839942,0.789597,0.722000,-5.106049,-5.041368
8.844944,0.764069,0.691755,-5.105123,-5.039994
8.849946,0.738547,0.671596,-5.103931,-5.038861
8.854948,0.713032,0.641366,-5.102485,-5.036848
8.859950,0.687524,0.621221,-5.100810,-5.035310
8.864952,0.662026,0.591014,-5.098963,-5.032778
8.869954,0.636537,0.570884,-5.096934,-5.030937
8.874956,0.611059,0.540705,-5.094762,-5.027997
8.879958,0.585592,0.520595,-5.092429,-5.025908
8.884960,0.560137,0.490446,-5.089954,-5.022591
8.889962,0.534695,0.470358,-5.087383,-5.020287
8.894964,0.509266,0.440243,-5.084724,-5.016727
8.899966,0.483851,0.420179,-5.081997,-5.014285
8.904968,0.458449,0.390100,-5.079204,-5.010543
8.909970,0.433062,0.370061,-5.076369,-5.008011
8.914972,0.407688,0.340020,-5.073506,-5.004170
8.919974,0.382329,0.320006,-5.070621,-5.001586
8.924976,0.356985,0.290004,-5.067707,-4.997688
8.929978,0.331655,0.270016,-5.064762,-4.995064
8.934980,0.306340,0.240054,-5.061795,-4.991093
8.939982,0.281040,0.220092,-5.058791,-4.988413
8.944984,0.255756,0.190170,-5.055757,-4.984365
8.949986,0.230486,0.170235,-5.052734,-4.981666
8.954988,0.205231,0.140353,-5.049708,-4.977621
8.959991,0.179992,0.120445,-5.046740,-4.974952
8.964993,0.154767,0.090603,-5.043829,-4.971014
8.969995,0.129556,0.070722,-5.041002,-4.968449
8.974997,0.104359,0.040919,-5.038255,-4.964688
8.979999,0.079176,0.021062,-5.035557,-4.962227
8.985001,0.054006,-0.008704,-5.032938,-4.958621
8.990003,0.028849,-0.028536,-5.030401,-4.956287
8.995005,0.003705,-0.058267,-5.027928,-4.952868
9.000007,-0.021428,-0.078076,-5.025527,-4.950644
9.005009,-0.046548,-0.107773,-5.023205,-4.947399
9.010011,-0.071658,-0.127561,-5.020958,-4.945294
9.015013,-0.096756,-0.157226,-5.018825,-4.942263
9.020015,-0.121844,-0.176993,-5.016764,-4.940307
9.025017,-0.146922,-0.206630,-5.014790,-4.937477
9.030019,-0.171990,-0.226378,-5.012889,-4.935650
9.035021,-0.197049,-0.255986,-5.011069,-4.933012
9.040023,-0.222099,-0.275717,-5.009332,-4.931318
9.045025,-0.247141,-0.305299,-5.007676,-4.928874
9.050027,-0.272174,-0.325013,-5.006104,-4.927311
9.055029,-0.297200,-0.354573,-5.004597,-4.925051
9.060031,-0.322219,-0.374271,-5.003155,-4.923599
9.065033,-0.347230,-0.403809,-5.001781,-4.921504
9.070035,-0.372235,-0.423493,-5.000481,-4.920164
9.075037,-0.397234,-0.453011,-4.999246,-4.918235
9.080039,-0.422227,-0.472682,-4.998084,-4.917004
9.085041,-0.447214,-0.502181,-4.997002,-4.915253
9.090043,-0.472196,-0.521841,-4.996004,-4.914150
9.095045,-0.497173,-0.551323,-4.995110,-4.912613
9.100047,-0.522146,-0.570972,-4.994303,-4.911663
9.105049,-0.547116,-0.600439,-4.993576,-4.910344
9.110051,-0.572082,-0.620080,-4.992919,-4.909533
9.115053,-0.597044,-0.649535,-4.992309,-4.908394
9.120055,-0.622004,-0.669168,-4.991685,-4.907654
9.125057,-0.646960,-0.698611,-4.990970,-4.906484
9.130059,-0.671913,-0.718236,-4.990068,-4.905600
9.135061,-0.696859,-0.747667,-4.988853,-4.903966
9.140063,-0.721799,-0.767282,-4.987202,-4.902582
9.145065,-0.746729,-0.796692,-4.985018,-4.899929
9.150067,-0.771645,-0.816290,-4.982157,-4.897678
9.155069,-0.796545,-0.845668,-4.978445,-4.893366
9.160071,-0.821424,-0.865238,-4.973744,-4.889754
9.165073,-0.846276,-0.894563,-4.967965,-4.883073
9.170075,-0.871095,-0.914091,-4.961073,-4.877780
9.175077,-0.895877,-0.943339,-4.952991,-4.868422
9.180079,-0.920614,-0.962806,-4.943637,-4.861185
9.185081,-0.945301,-0.991949,-4.932953,-4.848771
9.190084,-0.969930,-1.011335,-4.920837,-4.839373
9.195086,-0.994494,-1.040340,-4.907104,-4.823368
9.200088,-1.018984,-1.059622,-4.891882,-4.811543
9.205090,-1.043394,-1.088453,-4.875215,-4.792006
9.210092,-1.067716,-1.107607,-4.856877,-4.777655
9.215094,-1.091942,-1.136228,-4.837206,-4.754405
9.220096,-1.116065,-1.155229,-4.816129,-4.737750
9.225098,-1.140080,-1.183603,-4.793873,-4.711336
9.230100,-1.163979,-1.202430,-4.770227,-4.692595
9.235102,-1.187756,-1.230528,-4.745477,-4.663134
9.240104,-1.211406,-1.249160,-4.719603,-4.642541
9.245106,-1.234923,-1.276951,-4.692442,-4.610223
9.250108,-1.258301,-1.295370,-4.664102,-4.587675
9.255110,-1.281534,-1.322826,-4.634842,-4.552617
9.260112,-1.304618,-1.341013,-4.604689,-4.528605
9.265114,-1.327549,-1.368110,-4.573770,-4.491462
9.270116,-1.350323,-1.386051,-4.542277,-4.466217
9.275118,-1.372938,-1.412771,-4.509836,-4.427417
9.280120,-1.395388,-1.430455,-4.476502,-4.400784
9.285122,-1.417667,-1.456778,-4.442100,-4.359537
9.290124,-1.439773,-1.474188,-4.406944,-4.331405
9.295126,-1.461699,-1.500090,-4.370866,-4.288129
9.300128,-1.483443,-1.517213,-4.333843,-4.258490
9.305130,-1.504999,-1.542673,-4.296127,-4.213080
9.310132,-1.526366,-1.559495,-4.257941,-4.182358
9.315134,-1.547540,-1.584497,-4.219360,-4.135991
9.320136,-1.568519,-1.601009,-4.180128,-4.104476
9.325138,-1.589301,-1.625541,-4.140747,-4.056980
9.330140,-1.609886,-1.641737,-4.100915,-4.024920
9.335142,-1.630270,-1.665790,-4.060704,-3.976609
9.340144,-1.650450,-1.681664,-4.019537,-3.943599
9.345146,-1.670423,-1.705226,-3.977974,-3.893510
9.350148,-1.690187,-1.720766,-3.935802,-3.859717
9.355150,-1.709738,-1.743821,-3.893042,-3.808237
9.360152,-1.729073,-1.759020,-3.849727,-3.773471
9.365154,-1.748191,-1.781555,-3.805952,-3.720788
9.370156,-1.767087,-1.796403,-3.761411,-3.685029
9.375158,-1.785760,-1.818405,-3.716679,-3.631103
9.380160,-1.804209,-1.832894,-3.671896,-3.595069
9.385162,-1.822433,-1.854355,-3.626772,-3.540691
9.390164,-1.840432,-1.868482,-3.581869,-3.504559
9.395166,-1.858205,-1.889400,-3.536535,-3.449982
9.400168,-1.875751,-1.903164,-3.490716,-3.413247
9.405170,-1.893065,-1.923532,-3.444256,-3.357329
9.410172,-1.910146,-1.936924,-3.397449,-3.319722
9.415174,-1.926993,-1.956729,-3.350535,-3.263109
9.420177,-1.943605,-1.969744,-3.303697,-3.225374
9.425179,-1.959982,-1.988983,-3.256578,-3.168640
9.430181,-1.976123,-2.001619,-3.209199,-3.130579
9.435183,-1.992027,-2.020288,-3.161779,-3.073240
9.440185,-2.007694,-2.032543,-3.114629,-3.035294
9.445187,-2.023126,-2.050641,-3.067636,-2.978521
9.450189,-2.038324,-2.062517,-3.020697,-2.940727
9.455191,-2.053285,-2.080048,-2.973500,-2.883850
9.460193,-2.068012,-2.091546,-2.926680,-2.846109
9.465195,-2.082506,-2.108510,-2.880061,-2.789773
9.470197,-2.096765,-2.119631,-2.832959,-2.751806
9.475199,-2.110790,-2.136028,-2.786372,-2.695344
9.480201,-2.124583,-2.146772,-2.740205,-2.658179
9.485203,-2.138146,-2.162610,-2.694356,-2.602707
9.490205,-2.151481,-2.172984,-2.648839,-2.565951
9.495207,-2.164590,-2.188270,-2.603655,-2.511150
9.500209,-2.177474,-2.198278,-2.559023,-2.475137
9.505211,-2.190136,-2.213022,-2.514677,-2.421361
9.510213,-2.202578,-2.222672,-2.471024,-2.386050
9.515215,-2.214803,-2.236883,-2.427855,-2.333688
9.520217,-2.226815,-2.246183,-2.385381,-2.299278
9.525219,-2.238617,-2.259878,-2.343995,-2.248913
9.530221,-2.250215,-2.268840,-2.303246,-2.215884
9.535223,-2.261611,-2.282038,-2.263206,-2.167257
9.540225,-2.272808,-2.290674,-2.223685,-2.135192
9.545227,-2.283810,-2.303391,-2.184883,-2.088000
9.550229,-2.294620,-2.311712,-2.147052,-2.057291
9.555231,-2.305243,-2.323965,-2.109811,-2.012048
9.560233,-2.315682,-2.331983,-2.073229,-1.982384
9.565235,-2.325940,-2.343790,-2.037296,-1.938635
9.570237,-2.336021,-2.351515,-2.001991,-1.910004
9.575239,-2.345926,-2.362890,-1.967138,-1.867652
9.580241,-2.355658,-2.370333,-1.932702,-1.839765
9.585243,-2.365220,-2.381289,-1.898988,-1.798644
9.590245,-2.374615,-2.388456,-1.865842,-1.771765
9.595247,-2.383847,-2.399008,-1.833527,-1.732388
9.600249,-2.392920,-2.405911,-1.801868,-1.706657
9.605251,-2.401835,-2.416075,-1.770838,-1.668823
9.610253,-2.410598,-2.422725,-1.740451,-1.644163
9.615255,-2.419210,-2.432517,-1.710498,-1.607717
9.620257,-2.427674,-2.438924,-1.681062,-1.583727
9.625259,-2.435993,-2.448356,-1.652297,-1.548643
9.630261,-2.444170,-2.454527,-1.624120,-1.525751
9.635263,-2.452208,-2.463614,-1.596688,-1.492173
9.640265,-2.460110,-2.469561,-1.569820,-1.470354
9.645267,-2.467880,-2.478318,-1.543289,-1.437997
9.650270,-2.475518,-2.484049,-1.517284,-1.416884
9.655272,-2.483028,-2.492488,-1.491889,-1.385806
9.660274,-2.490412,-2.498010,-1.466832,-1.365391
9.665276,-2.497672,-2.506142,-1.442061,-1.335190
9.670278,-2.504808,-2.511463,-1.417608,-1.315317
9.675280,-2.511825,-2.519296,-1.393703,-1.286077
9.680282,-2.518722,-2.524421,-1.370182,-1.266915
9.685284,-2.525504,-2.531966,-1.347173,-1.238858
9.690286,-2.532172,-2.536903,-1.324666,-1.220478
9.695288,-2.538729,-2.544172,-1.302669,-1.193583
9.700290,-2.545178,-2.548929,-1.281411,-1.176224
9.705292,-2.551523,-2.555935,-1.260548,-1.150737
9.710294,-2.557765,-2.560522,-1.240199,-1.134104
9.715296,-2.563906,-2.567277,-1.220261,-1.109734
9.720298,-2.569948,-2.571700,-1.200748,-1.093754
9.725300,-2.575894,-2.578216,-1.181574,-1.070337
9.730302,-2.581745,-2.582482,-1.162655,-1.054933
9.735304,-2.587502,-2.588765,-1.144006,-1.032118
9.740306,-2.593168,-2.592879,-1.125786,-1.017200
9.745308,-2.598743,-2.598938,-1.108112,-0.995513
9.750310,-2.604232,-2.602906,-1.090731,-0.981325
9.755312,-2.609633,-2.608752,-1.073505,-0.960283
9.760314,-2.614950,-2.612579,-1.056661,-0.946493
9.765316,-2.620184,-2.618217,-1.040143,-0.926261
9.770318,-2.625336,-2.621909,-1.024023,-0.913083
9.775320,-2.630409,-2.627349,-1.008364,-0.893837
9.780322,-2.635404,-2.630911,-0.992956,-0.881195
9.785324,-2.640324,-2.636162,-0.977953,-0.862774
9.790326,-2.645169,-2.639601,-0.963158,-0.850672
9.795328,-2.649941,-2.644669,-0.948594,-0.832783
9.800330,-2.654642,-2.647988,-0.934331,-0.821129
9.805332,-2.659271,-2.652880,-0.920218,-0.803811
9.810334,-2.663830,-2.656084,-0.906255,-0.792431
9.815336,-2.668320,-2.660804,-0.892558,-0.775548
9.820338,-2.672743,-2.663896,-0.879237,-0.764600
9.825340,-2.677100,-2.668451,-0.866242,-0.748629
9.830342,-2.681393,-2.671435,-0.853499,-0.738192
9.835344,-2.685622,-2.675833,-0.841013,-0.722808
9.840346,-2.689791,-2.678714,-0.828898,-0.712848
9.845348,-2.693900,-2.682962,-0.817006,-0.698255
9.850350,-2.697950,-2.685745,-0.805287,-0.688621
9.855352,-2.701942,-2.689849,-0.793738,-0.674422
9.860354,-2.705876,-2.692537,-0.782346,-0.665058
9.865356,-2.709754,-2.696500,-0.771147,-0.651267
9.870358,-2.713577,-2.699095,-0.760171,-0.642261
9.875360,-2.717345,-2.702922,-0.749395,-0.628968
9.880363,-2.721060,-2.705430,-0.738807,-0.620277
9.885365,-2.724723,-2.709125,-0.728344,-0.607401
9.890367,-2.728333,-2.711546,-0.717984,-0.598914
9.895369,-2.731893,-2.715114,-0.707777,-0.586327
9.900371,-2.735401,-2.717451,-0.697861,-0.578134
9.905373,-2.738862,-2.720896,-0.688207,-0.566224
9.910375,-2.742275,-2.723153,-0.678739,-0.558388
9.915377,-2.745641,-2.726481,-0.669559,-0.547038
9.920379,-2.748961,-2.728662,-0.660555,-0.539625
9.925381,-2.752238,-2.731877,-0.651742,-0.528721
9.930383,-2.755470,-2.733985,-0.643018,-0.521565
9.935385,-2.758660,-2.737093,-0.634417,-0.510959
9.940387,-2.761807,-2.739130,-0.625970,-0.503997
9.945389,-2.764912,-2.742133,-0.617695,-0.493765
9.950391,-2.767976,-2.744102,-0.609570,-0.487058
9.955393,-2.771000,-2.747004,-0.601563,-0.477167
9.960395,-2.773984,-2.748906,-0.593626,-0.470619
9.965397,-2.776928,-2.751710,-0.585749,-0.460906
9.970399,-2.779834,-2.753548,-0.578099,-0.454579
9.975401,-2.782702,-2.756256,-0.570657,-0.445333
9.980403,-2.785533,-2.758032,-0.563309,-0.439276
9.985405,-2.788328,-2.760649,-0.556008,-0.430239
9.990407,-2.791086,-2.762364,-0.548874,-0.424328
9.995409,-2.793809,-2.764893,-0.541818,-0.415603
10.000411,-2.796497,-2.766549,-0.534796,-0.409798
10.005413,-2.799150,-2.768991,-0.527912,-0.401256
10.010415,-2.801769,-2.770591,-0.521142,-0.395657
