time, Quad.Pos.Z, Quad.Est.Z, Quad.Vel.Z, Quad.Est.VZ
11.961204,-0.999131,-266.098785,-0.005190,-78.650612
11.966206,-0.999156,-266.570709,-0.004893,-78.670624
11.971208,-0.999180,-266.885406,-0.004926,-78.684151
11.976210,-0.999205,-267.357574,-0.004713,-78.704674
11.981212,-0.999227,-267.672394,-0.004214,-78.718201
11.986214,-0.999246,-268.144745,-0.003596,-78.738464
11.991216,-0.999261,-268.459717,-0.002608,-78.751968
11.996218,-0.999272,-268.932281,-0.001842,-78.772392
12.001220,-0.999282,-269.247375,-0.002019,-78.786552
12.006222,-0.999292,-269.720123,-0.002292,-78.807999
12.011224,-0.999305,-270.035370,-0.002754,-78.822525
12.016226,-0.999320,-270.508362,-0.003189,-78.844337
12.021228,-0.999339,-270.823761,-0.004289,-78.859146
12.026230,-0.999366,-271.296967,-0.006108,-78.882034
12.031232,-0.999400,-271.612518,-0.007284,-78.897041
12.036234,-0.999441,-272.085968,-0.008862,-78.919479
12.041236,-0.999488,-272.401672,-0.009741,-78.934021
12.046238,-0.999539,-272.875305,-0.010255,-78.955070
12.051240,-0.999591,-273.191132,-0.010781,-78.968719
12.056242,-0.999647,-273.664978,-0.011570,-78.988716
12.061244,-0.999708,-273.980957,-0.012231,-79.001419
12.066246,-0.999769,-274.454987,-0.012535,-79.019279
12.071248,-0.999833,-274.771088,-0.012714,-79.030449
12.076250,-0.999896,-275.245300,-0.012709,-79.045685
12.081252,-0.999960,-275.561493,-0.012805,-79.054977
12.086254,-1.000026,-276.035858,-0.013420,-79.067688
12.091256,-1.000095,-276.352142,-0.014431,-79.075211
12.096258,-1.000172,-276.826630,-0.015815,-79.084991
12.101260,-1.000254,-277.142975,-0.016894,-79.090370
12.106262,-1.000339,-277.617523,-0.016932,-79.096550
12.111264,-1.000423,-277.933929,-0.016610,-79.099525
12.116266,-1.000504,-278.408539,-0.015800,-79.102463
12.121268,-1.000580,-278.724945,-0.014885,-79.103523
12.126270,-1.000652,-279.199554,-0.013879,-79.103943
12.131272,-1.000717,-279.515961,-0.012468,-79.103523
12.136274,-1.000775,-279.990570,-0.010943,-79.102104
12.141276,-1.000825,-280.306976,-0.009620,-79.100792
12.146278,-1.000869,-280.781586,-0.008415,-79.098640
12.151280,-1.000907,-281.097992,-0.006905,-79.097542
12.156282,-1.000938,-281.572601,-0.005801,-79.097374
12.161284,-1.000964,-281.889008,-0.004905,-79.094589
12.166286,-1.000986,-282.363556,-0.004117,-79.089760
12.171288,-1.001005,-282.679901,-0.003525,-79.086159
12.176291,-1.001021,-283.154419,-0.002680,-79.080162
12.181293,-1.001030,-283.470734,-0.001428,-79.075783
12.186295,-1.001035,-283.945160,-0.000597,-79.068771
12.191297,-1.001034,-284.261444,0.000624,-79.063828
12.196299,-1.001028,-284.735809,0.001823,-79.056190
12.201301,-1.001015,-285.052032,0.002881,-79.051300
12.206303,-1.000997,-285.526337,0.004152,-79.043045
12.211305,-1.000973,-285.842499,0.005570,-79.036797
12.216307,-1.000940,-286.316711,0.007053,-79.026871
12.221309,-1.000901,-286.632812,0.008487,-79.019791
12.226311,-1.000854,-287.106903,0.009749,-79.008217
12.231313,-1.000802,-287.422943,0.010760,-79.000130
12.236315,-1.000746,-287.896912,0.011617,-78.987144
12.241317,-1.000685,-288.212860,0.012545,-78.977844
12.246319,-1.000620,-288.686707,0.013424,-78.963570
12.251321,-1.000551,-289.002563,0.014211,-78.953796
12.256323,-1.000478,-289.476257,0.014501,-78.938759
12.261325,-1.000406,-289.791992,0.014487,-78.928581
12.266327,-1.000332,-290.265533,0.014789,-78.913521
12.271329,-1.000258,-290.581177,0.015103,-78.904518
12.276331,-1.000181,-291.054596,0.015610,-78.897552
12.281333,-1.000101,-291.370209,0.015951,-78.904915
12.286335,-1.000021,-291.843719,0.016056,-78.955521
12.291337,-0.999941,-292.159576,0.016071,-79.022179
12.296339,-0.999861,-292.633942,0.016059,-79.153419
12.301341,-0.999781,-292.950623,0.015969,-79.245789
12.306343,-0.999701,-293.426331,0.015788,-79.381737
12.311345,-0.999623,-293.743927,0.015749,-79.473724
12.316347,-0.999544,-294.221008,0.015717,-79.612892
12.321349,-0.999466,-294.539581,0.015577,-79.706055
12.326351,-0.999388,-295.018127,0.015564,-79.844368
12.331353,-0.999310,-295.337616,0.015503,-79.933762
12.336355,-0.999233,-295.817474,0.015488,-80.059601
12.341357,-0.999155,-296.137787,0.015470,-80.135406
12.346359,-0.999078,-296.618805,0.015483,-80.232903
12.351361,-0.999000,-296.939789,0.015427,-80.285324
12.356363,-0.998923,-297.421631,0.015359,-80.343575
12.361365,-0.998847,-297.743011,0.015015,-80.368935
12.366367,-0.998774,-298.225281,0.014535,-80.388496
12.371369,-0.998701,-298.546814,0.014719,-80.390930
12.376371,-0.998627,-299.029144,0.014701,-80.382278
12.381373,-0.998554,-299.350677,0.014542,-80.370705
12.386375,-0.998482,-299.832855,0.014205,-80.348930
12.391377,-0.998412,-300.154236,0.014047,-80.336456
12.396379,-0.998343,-300.636261,0.013732,-80.333229
12.401381,-0.998276,-300.957611,0.013179,-80.348297
12.406384,-0.998211,-301.439819,0.012858,-80.400589
12.411386,-0.998147,-301.761475,0.012543,-80.453773
12.416388,-0.998086,-302.244415,0.011971,-80.555611
12.421390,-0.998028,-302.566711,0.011486,-80.634636
12.426392,-0.997971,-303.050751,0.011277,-80.764267
12.431394,-0.997915,-303.373901,0.011200,-80.855362
12.436396,-0.997860,-303.859314,0.010886,-80.995384
12.441398,-0.997806,-304.183380,0.010689,-81.089439
12.446400,-0.997753,-304.670166,0.010749,-81.229889
12.451402,-0.997699,-304.995178,0.010538,-81.321053
12.456404,-0.997648,-305.483337,0.009986,-81.445724
12.461406,-0.997600,-305.809204,0.009496,-81.516983
12.466408,-0.997553,-306.298462,0.009298,-81.602966
12.471410,-0.997507,-306.624908,0.009074,-81.646202
12.476412,-0.997462,-307.114899,0.008930,-81.691620
12.481414,-0.997418,-307.441681,0.008674,-81.710556
12.486416,-0.997375,-307.931976,0.008692,-81.725113
12.491418,-0.997331,-308.258881,0.008823,-81.727341
12.496420,-0.997287,-308.749237,0.009005,-81.722023
12.501422,-0.997241,-309.076111,0.009015,-81.713959
12.506424,-0.997196,-309.566345,0.008937,-81.696938
12.511426,-0.997152,-309.893127,0.008636,-81.683273
12.516428,-0.997110,-310.383179,0.008336,-81.660797
12.521430,-0.997069,-310.709808,0.008297,-81.645294
12.526432,-0.997027,-311.199646,0.008283,-81.622398
12.531434,-0.996986,-311.526123,0.008218,-81.608055
12.536436,-0.996944,-312.015717,0.008390,-81.589645
12.541438,-0.996902,-312.342072,0.008663,-81.580193
12.546440,-0.996858,-312.831512,0.008716,-81.570808
12.551442,-0.996815,-313.157806,0.008613,-81.567680
12.556444,-0.996772,-313.647247,0.008438,-81.567184
12.561446,-0.996731,-313.973541,0.008206,-81.569290
12.566448,-0.996690,-314.462982,0.007899,-81.575523
12.571450,-0.996652,-314.789276,0.007319,-81.581444
12.576452,-0.996618,-315.278809,0.006521,-81.592583
12.581454,-0.996588,-315.605194,0.005479,-81.601318
12.586456,-0.996565,-316.094818,0.003874,-81.616173
12.591458,-0.996551,-316.421295,0.002105,-81.627121
12.596460,-0.996547,-316.911102,0.000157,-81.644943
12.601462,-0.996552,-317.237701,-0.001991,-81.657692
12.606464,-0.996569,-317.727692,-0.004083,-81.677994
12.611466,-0.996596,-318.054413,-0.006550,-81.692284
12.616468,-0.996637,-318.544617,-0.009330,-81.714790
12.621470,-0.996692,-318.871490,-0.012074,-81.730438
12.626472,-0.996760,-319.361908,-0.014372,-81.754753
12.631474,-0.996837,-319.688934,-0.016354,-81.771461
12.636477,-0.996926,-320.179626,-0.018661,-81.797371
12.641479,-0.997026,-320.506836,-0.020818,-81.815132
12.646481,-0.997136,-320.997772,-0.022631,-81.842400
12.651483,-0.997253,-321.325165,-0.024007,-81.860954
12.656485,-0.997376,-321.816376,-0.024875,-81.889244
12.661487,-0.997502,-322.143951,-0.025499,-81.908409
12.666489,-0.997631,-322.635468,-0.026080,-81.937653
12.671491,-0.997763,-322.963257,-0.026518,-81.957466
12.676493,-0.997895,-323.455048,-0.026043,-81.987358
12.681495,-0.998023,-323.783020,-0.025323,-82.007484
12.686497,-0.998147,-324.275116,-0.024553,-82.038002
12.691499,-0.998269,-324.603271,-0.024129,-82.058655
12.696501,-0.998388,-325.095673,-0.023882,-82.090065
12.701503,-0.998507,-325.424072,-0.023834,-82.111275
12.706505,-0.998626,-325.916809,-0.023773,-82.143417
12.711507,-0.998746,-326.245392,-0.023881,-82.165146
12.716509,-0.998865,-326.738434,-0.023724,-82.197884
12.721511,-0.998983,-327.067261,-0.023527,-82.219872
12.726513,-0.999099,-327.560638,-0.023116,-82.253090
12.731515,-0.999214,-327.889679,-0.022917,-82.275459
12.736517,-0.999327,-328.383392,-0.022367,-82.309189
12.741519,-0.999437,-328.712646,-0.021616,-82.331764
12.746521,-0.999543,-329.206696,-0.020857,-82.365875
12.751523,-0.999644,-329.536194,-0.019684,-82.388672
12.756525,-0.999739,-330.030579,-0.018780,-82.423157
12.761527,-0.999831,-330.360291,-0.018259,-82.446411
12.766529,-0.999922,-330.855042,-0.018059,-82.481644
12.771531,-1.000010,-331.184998,-0.017592,-82.505219
12.776533,-1.000097,-331.680115,-0.017184,-82.540749
12.781535,-1.000183,-332.010284,-0.017118,-82.564636
12.786537,-1.000268,-332.505768,-0.016919,-82.600624
12.791539,-1.000353,-332.836182,-0.017159,-82.624771
12.796541,-1.000440,-333.332001,-0.017459,-82.661255
12.801543,-1.000526,-333.662659,-0.017263,-82.685478
12.806545,-1.000612,-334.158844,-0.017110,-82.722008
12.811547,-1.000697,-334.489746,-0.016582,-82.746323
12.816549,-1.000778,-334.986298,-0.015942,-82.782852
12.821551,-1.000856,-335.317444,-0.015374,-82.807281
12.826553,-1.000929,-335.814362,-0.014196,-82.843750
12.831555,-1.000998,-336.145752,-0.013373,-82.868210
12.836557,-1.001063,-336.643036,-0.012782,-82.905037
12.841559,-1.001125,-336.974670,-0.012163,-82.929657
12.846561,-1.001183,-337.472321,-0.011561,-82.966599
12.851563,-1.001239,-337.804199,-0.011106,-82.991348
12.856565,-1.001294,-338.302246,-0.010726,-83.028603
12.861567,-1.001346,-338.634369,-0.010103,-83.053398
12.866570,-1.001395,-339.132782,-0.009407,-83.090508
12.871572,-1.001439,-339.465149,-0.008418,-83.115181
12.876574,-1.001478,-339.963928,-0.007587,-83.152206
12.881576,-1.001513,-340.296539,-0.006643,-83.176842
12.886578,-1.001544,-340.795685,-0.005683,-83.213814
12.891580,-1.001569,-341.128571,-0.004382,-83.238358
12.896582,-1.001586,-341.628082,-0.003008,-83.275101
12.901584,-1.001598,-341.961212,-0.001985,-83.299706
12.906586,-1.001606,-342.461090,-0.001352,-83.336784
12.911588,-1.001611,-342.794464,-0.000755,-83.361526
12.916590,-1.001614,-343.294708,-0.000573,-83.398743
12.921592,-1.001617,-343.628326,-0.000773,-83.423714
12.926594,-1.001622,-344.128937,-0.000981,-83.461136
12.931596,-1.001628,-344.462830,-0.001312,-83.486099
12.936598,-1.001635,-344.963806,-0.001367,-83.523422
12.941600,-1.001640,-345.297943,-0.000720,-83.548050
12.946602,-1.001642,-345.799286,-0.000110,-83.584846
12.951604,-1.001640,-346.133667,0.000791,-83.609253
12.956606,-1.001634,-346.635376,0.001419,-83.645851
12.961608,-1.001626,-346.970001,0.001428,-83.670372
12.966610,-1.001620,-347.472076,0.001152,-83.707298
12.971612,-1.001615,-347.806946,0.000910,-83.731888
12.976614,-1.001610,-348.309387,0.001149,-83.768402
12.981616,-1.001604,-348.644501,0.001065,-83.792717
12.986618,-1.001600,-349.147308,0.000711,-83.829361
12.991620,-1.001596,-349.482666,0.000842,-83.853539
12.996622,-1.001591,-349.985840,0.001120,-83.889641
13.001624,-1.001585,-350.321442,0.001176,-83.913727
13.006626,-1.001579,-350.824982,0.001049,-83.949837
13.011628,-1.001575,-351.160828,0.000842,-83.973915
13.016630,-1.001571,-351.664734,0.000692,-84.009888
13.021632,-1.001567,-352.000793,0.000630,-84.033730
13.026634,-1.001565,-352.505066,0.000406,-84.069580
13.031636,-1.001564,-352.841370,0.000324,-84.093384
13.036638,-1.001562,-353.346008,0.000198,-84.128883
13.041640,-1.001562,-353.682526,0.000149,-84.152534
13.046642,-1.001560,-354.187531,0.000298,-84.187737
13.051644,-1.001559,-354.524292,-0.000053,-84.211273
13.056646,-1.001561,-355.029633,-0.000459,-84.246559
13.061648,-1.001563,-355.366638,-0.000452,-84.269905
13.066650,-1.001565,-355.872314,-0.000042,-84.304619
13.071652,-1.001563,-356.209564,0.000526,-84.327606
13.076654,-1.001560,-356.715576,0.000607,-84.362228
13.081656,-1.001557,-357.053070,0.000550,-84.385353
13.086658,-1.001555,-357.559448,0.000281,-84.419960
13.091660,-1.001556,-357.897156,-0.000654,-84.443260
13.096663,-1.001563,-358.403900,-0.001614,-84.478172
13.101665,-1.001573,-358.741821,-0.002255,-84.501328
13.106667,-1.001585,-359.248901,-0.002554,-84.535774
13.111669,-1.001599,-359.587067,-0.003103,-84.558670
13.116671,-1.001618,-360.094482,-0.004248,-84.593353
13.121673,-1.001641,-360.432892,-0.004802,-84.616241
13.126675,-1.001667,-360.940643,-0.005560,-84.650604
13.131677,-1.001697,-361.279266,-0.006412,-84.673576
13.136679,-1.001732,-361.787384,-0.007341,-84.708122
13.141681,-1.001771,-362.126221,-0.008143,-84.731171
13.146683,-1.001812,-362.634674,-0.008104,-84.765495
13.151685,-1.001852,-362.973755,-0.007793,-84.788300
13.156687,-1.001889,-363.482544,-0.007195,-84.822609
13.161689,-1.001924,-363.821869,-0.006916,-84.845642
13.166691,-1.001957,-364.330994,-0.006537,-84.880661
13.171693,-1.001990,-364.670563,-0.006459,-84.904243
13.176695,-1.002023,-365.180054,-0.006766,-84.940201
13.181697,-1.002058,-365.519836,-0.006979,-84.964447
13.186699,-1.002093,-366.029694,-0.007309,-85.001129
13.191701,-1.002130,-366.369720,-0.007073,-85.025742
13.196703,-1.002164,-366.879944,-0.006687,-85.062828
13.201705,-1.002197,-367.220215,-0.006483,-85.087898
13.206707,-1.002228,-367.730804,-0.006072,-85.125809
13.211709,-1.002256,-368.071350,-0.005338,-85.151222
13.216711,-1.002280,-368.582306,-0.004126,-85.189331
13.221713,-1.002296,-368.923096,-0.002849,-85.214897
13.226715,-1.002307,-369.434448,-0.001835,-85.253624
13.231717,-1.002315,-369.775482,-0.001098,-85.279968
13.236719,-1.002316,-370.287262,0.000223,-85.319176
13.241721,-1.002312,-370.628540,0.001214,-85.345711
13.246723,-1.002302,-371.140686,0.002593,-85.385445
13.251725,-1.002283,-371.482269,0.004519,-85.411812
13.256727,-1.002256,-371.994812,0.006144,-85.451561
13.261729,-1.002220,-372.336639,0.007754,-85.478249
13.266731,-1.002176,-372.849609,0.009409,-85.518326
13.271733,-1.002126,-373.191711,0.010469,-85.545456
13.276735,-1.002071,-373.705048,0.011244,-85.586388
13.281737,-1.002013,-374.047424,0.011930,-85.613831
13.286739,-1.001950,-374.561218,0.013065,-85.654686
13.291741,-1.001881,-374.903839,0.014341,-85.681870
13.296743,-1.001805,-375.417999,0.015640,-85.722656
13.301745,-1.001725,-375.760925,0.016350,-85.750107
13.306747,-1.001642,-376.275543,0.016620,-85.791786
13.311749,-1.001557,-376.618713,0.017359,-85.819313
13.316751,-1.001467,-377.133698,0.018276,-85.860451
13.321754,-1.001373,-377.477173,0.019223,-85.887817
13.326756,-1.001274,-377.992615,0.019978,-85.928970
13.331758,-1.001173,-378.336334,0.020591,-85.956535
13.336760,-1.001069,-378.852142,0.020881,-85.997925
13.341762,-1.000964,-379.196167,0.021174,-86.025597
13.346764,-1.000857,-379.712433,0.021529,-86.066963
13.351766,-1.000749,-380.056702,0.021513,-86.094704
13.356768,-1.000641,-380.573334,0.021601,-86.136246
13.361770,-1.000532,-380.917908,0.021965,-86.163597
13.366772,-1.000423,-381.434998,0.021829,-86.204941
13.371774,-1.000315,-381.779846,0.021588,-86.232536
13.376776,-1.000208,-382.297302,0.020919,-86.274040
13.381778,-1.000107,-382.642426,0.020010,-86.301895
13.386780,-1.000008,-383.160339,0.019526,-86.343102
13.391782,-0.999911,-383.505737,0.019317,-86.370232
13.396784,-0.999816,-384.024017,0.018869,-86.410957
13.401786,-0.999723,-384.369690,0.018361,-86.438087
13.406788,-0.999633,-384.888428,0.017884,-86.478523
13.411790,-0.999544,-385.234344,0.017701,-86.505264
13.416792,-0.999455,-385.753448,0.017690,-86.544952
13.421794,-0.999367,-386.099670,0.017694,-86.571274
13.426796,-0.999279,-386.619171,0.017550,-86.610664
13.431798,-0.999192,-386.965637,0.017072,-86.637009
13.436800,-0.999108,-387.485565,0.016681,-86.676323
13.441802,-0.999026,-387.832275,0.016013,-86.702545
13.446804,-0.998948,-388.352570,0.015324,-86.741776
13.451806,-0.998872,-388.699585,0.015202,-86.767532
13.456808,-0.998796,-389.220245,0.015398,-86.805611
13.461810,-0.998718,-389.567505,0.015607,-86.830879
13.466812,-0.998640,-390.088562,0.015802,-86.868462
13.471814,-0.998561,-390.436066,0.015690,-86.893456
13.476816,-0.998484,-390.957489,0.015278,-86.931129
13.481818,-0.998409,-391.305237,0.014554,-86.956146
13.486820,-0.998340,-391.827057,0.013245,-86.994019
13.491822,-0.998278,-392.175049,0.011737,-87.019226
13.496824,-0.998224,-392.697266,0.010140,-87.056732
13.501826,-0.998179,-393.045502,0.008271,-87.081787
13.506828,-0.998142,-393.568085,0.006899,-87.118706
13.511830,-0.998111,-393.916565,0.005768,-87.142891
13.516832,-0.998085,-394.439514,0.004774,-87.178795
13.521834,-0.998064,-394.788239,0.003771,-87.202499
13.526836,-0.998049,-395.311523,0.002556,-87.237923
13.531838,-0.998040,-395.660492,0.001441,-87.261314
13.536840,-0.998034,-396.184143,0.001000,-87.295624
13.541842,-0.998030,-396.533356,0.000592,-87.318207
13.546844,-0.998029,-397.057312,0.000094,-87.351830
13.551847,-0.998030,-397.406738,-0.000430,-87.374130
13.556849,-0.998033,-397.931061,-0.000784,-87.407043
13.561851,-0.998038,-398.280701,-0.001036,-87.428825
13.566853,-0.998044,-398.805328,-0.001385,-87.461075
13.571855,-0.998052,-399.155212,-0.001576,-87.482437
13.576857,-0.998060,-399.680176,-0.001782,-87.514061
13.581859,-0.998070,-400.030243,-0.001942,-87.534981
13.586861,-0.998081,-400.555511,-0.002693,-87.566521
13.591863,-0.998097,-400.905792,-0.003410,-87.587433
13.596865,-0.998115,-401.431366,-0.003780,-87.618355
13.601867,-0.998135,-401.781860,-0.004017,-87.638695
13.606869,-0.998156,-402.307739,-0.004396,-87.669006
13.611871,-0.998179,-402.658417,-0.004950,-87.689209
13.616873,-0.998205,-403.184601,-0.005445,-87.719193
13.621875,-0.998234,-403.535492,-0.005769,-87.739006
13.626877,-0.998263,-404.061981,-0.005732,-87.768158
13.631879,-0.998291,-404.413086,-0.005515,-87.787407
13.636881,-0.998318,-404.939850,-0.005504,-87.816063
13.641883,-0.998346,-405.291138,-0.005804,-87.835228
13.646885,-0.998377,-405.818207,-0.006450,-87.864120
13.651887,-0.998411,-406.169678,-0.007182,-87.883270
13.656889,-0.998450,-406.697052,-0.007969,-87.911911
13.661891,-0.998493,-407.048706,-0.009140,-87.931038
13.666893,-0.998541,-407.576355,-0.009851,-87.959305
13.671895,-0.998590,-407.928223,-0.009759,-87.977592
13.676897,-0.998638,-408.456146,-0.009465,-88.004593
13.681899,-0.998685,-408.808167,-0.009438,-88.022621
13.686901,-0.998731,-409.336365,-0.008968,-88.049255
13.691903,-0.998774,-409.688568,-0.008226,-88.066719
13.696905,-0.998814,-410.217041,-0.007925,-88.092850
13.701907,-0.998854,-410.569427,-0.008319,-88.110596
13.706909,-0.998897,-411.098145,-0.008532,-88.137062
13.711911,-0.998939,-411.450714,-0.008454,-88.154457
13.716913,-0.998980,-411.979675,-0.007991,-88.180069
13.721915,-0.999020,-412.332428,-0.007923,-88.197289
13.726917,-0.999058,-412.861664,-0.007334,-88.222664
13.731919,-0.999091,-413.214569,-0.006031,-88.239128
13.736921,-0.999117,-413.744049,-0.004765,-88.263634
13.741923,-0.999139,-414.097107,-0.004421,-88.280304
13.746925,-0.999162,-414.626862,-0.004676,-88.305649
13.751927,-0.999187,-414.980103,-0.005311,-88.322716
13.756929,-0.999215,-415.510071,-0.005726,-88.348083
13.761931,-0.999245,-415.863495,-0.006048,-88.364799
13.766933,-0.999276,-416.393738,-0.006347,-88.389854
13.771935,-0.999309,-416.747314,-0.006789,-88.406464
13.776937,-0.999344,-417.277802,-0.007116,-88.431396
13.781940,-0.999380,-417.631531,-0.007162,-88.447739
13.786942,-0.999415,-418.162292,-0.006946,-88.472038
13.791944,-0.999448,-418.516205,-0.006419,-88.488052
13.796946,-0.999478,-419.047180,-0.005911,-88.511887
13.801948,-0.999507,-419.401245,-0.005668,-88.527870
13.806950,-0.999535,-419.932465,-0.005321,-88.551682
13.811952,-0.999559,-420.286682,-0.004670,-88.567368
